period,reporterDesc,qtyUnitAbbr,qty,isQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue
2019,Ethiopia,kg,89.2,false,89.2,false,0,false,3,0,3
2019,Estonia,kg,225037.7,false,225037.7,false,0,false,697265004,0,697265004
2019,Estonia,kg,73.1,false,73.1,false,0,false,0,1306315,1306315
2019,Finland,kg,133,false,133,false,0,false,15920354,,15920354
2019,Finland,kg,202651,true,202651,true,0,false,,21560505,21560505
2019,France,kg,1589851,false,1589851,false,0,false,3388177374,,3388177374
2019,France,kg,7908131866,true,7908131866,true,0,false,,12771891.02,12771891.02
2019,Gabon,kg,4118,false,4118,false,0,false,7672757,,7672757
2019,Georgia,kg,54687,false,54687,false,0,false,58265.89,,58265.89
2019,Georgia,kg,630830.3,false,630830.3,false,0,false,,361943.86,361943.86
2019,Gambia,kg,20624,false,20624,false,0,false,9977003,,9977003
2019,Germany,kg,7072913942,true,7072913942,true,0,false,30796158102,,30796158102
2019,Germany,kg,4488529853,true,4488529853,true,0,false,,15791170352,15791170352
2019,Ghana,kg,280.24,false,280.24,false,0,false,363075,,363075
2019,Greece,kg,98359,false,98359,false,0,false,281860296,,281860296
2019,Greece,kg,2277299,false,2277299,false,0,false,,1198359925,1198359925
2019,Guatemala,kg,31612,true,31612,true,0,false,728,,728
2019,Guatemala,kg,110,false,110,false,0,false,,428,428
2019,Honduras,kg,273.63,false,273.63,false,0,false,375.95,,375.95
2019,"China, Hong Kong SAR",kg,208384,false,208384,false,0,false,239311399,,239311399
2019,"China, Hong Kong SAR",kg,87455,false,87455,false,0,false,,105285331,105285331
2019,Hungary,N/A,0,false,0,false,0,false,2780368,,2780368
2019,Hungary,N/A,0,false,0,false,0,false,,3661515,3661515
2019,Iceland,kg,82175,false,82175,false,0,false,333826914,314666017,333826914
2019,Iceland,kg,490777,false,490777,false,0,false,,860746808,860746808
2019,Indonesia,kg,189848,false,189848,false,0,false,408336,0,408336
2019,Iran,kg,2926297,false,2926297,false,0,false,19746448,,19746448
2019,Iran,kg,760470,false,760470,false,0,false,,654055,654055
2019,Ireland,kg,928835,false,928835,false,0,false,2425169069,0,2425169069
2019,Ireland,kg,5641191,false,5641191,false,0,false,0,7625012899,7625012899
2019,Israel,kg,1598897,true,1598897,true,0,false,5000,,5000
2019,Israel,kg,155472444,true,155472444,true,0,false,,274000,274000
2019,Italy,kg,25048836,false,25048836,false,0,false,234952390168,,234952390168
2019,Italy,kg,7128231,false,7128231,false,0,false,,12105800247,12105800247
2019,C�te d'Ivoire,kg,813,false,813,false,0,false,2628675,,2628675
2019,Jamaica,kg,33,false,33,false,0,false,450486,0,450486
2019,Japan,kg,4048428,false,4048428,false,0,false,29228247579,0,29228247579
2019,Kazakhstan,kg,246203,false,246203,false,0,false,38371.51,,38371.51
2019,Kazakhstan,kg,2231069.4,false,2231069.4,false,0,false,,1122181.99,1122181.99
2019,Jordan,kg,1860,false,1860,false,0,false,2061972,,2061972
2019,Jordan,kg,271687,false,271687,false,0,false,,177132432,177132432
2019,Kenya,kg,1297770,false,1297770,false,0,false,,2744722.23,2744722.23
2019,Rep. of Korea,kg,6699256.8,false,6699256.8,false,0,false,75140043,,75140043
2019,Rep. of Korea,kg,0.4,false,0.4,false,0,false,,1,1
2019,Kuwait,kg,720105,false,720105,false,0,false,567240,,567240
2019,Kuwait,kg,1839970,false,1839970,false,0,false,,353481,353481
2019,Kyrgyzstan,kg,808585458,true,808585458,true,0,false,61122,,61122
2019,Kyrgyzstan,kg,2587658171,true,2587658171,true,0,false,,827919,827919
2019,Lao People's Dem. Rep.,kg,33067.6,false,33067.6,false,0,false,135955.61,,135955.61
2019,Lebanon,kg,35830,false,35830,false,0,false,0,9820.95,9820.95
2019,Lesotho,kg,592021994,true,592021994,true,953870,false,24588.27,,24588.27
2019,Lesotho,kg,4679945929,true,4679945929,true,0,false,,31384684752,31384684752
2019,Latvia,kg,629255,false,629255,false,0,false,2605601.55,,2605601.55
2019,Latvia,kg,246017,false,246017,false,0,false,,1035810582,1035810582
2019,Libya,kg,2509533,false,2509533,false,0,false,0,1589722,1589722
2019,Lithuania,kg,9501261.58,false,9501261.58,false,0,false,28595837,,28595837
2019,Lithuania,kg,411322.26,false,411322.26,false,0,false,,1094943,1094943
2019,Luxembourg,kg,185.75,false,185.75,false,0,false,1172.63,1145.5,1172.63
2019,Luxembourg,kg,1462,false,1462,false,0,false,0,578668,578668
2019,Madagascar,kg,25.39,false,25.39,false,0,false,46.51,,46.51
2019,Malawi,kg,8283,false,8283,false,0,false,5556826,,5556826
2019,Malaysia,kg,2675088.4,false,2675088.4,false,0,false,14648073929,0,14648073929
2019,Malaysia,kg,768135.5,false,768135.5,false,0,false,0,9885561337,9885561337
2019,Mali,kg,65090,false,65090,false,0,false,82310.79,0,82310.79
2019,Mauritius,kg,1037613,false,1109157,false,0,false,11682447458,11539898878,11682447458
2019,Mauritius,kg,673,false,672,false,0,false,,11843487,11843487
2019,Mexico,N/A,0,true,0,true,0,false,,1311349,1311349
2019,"Other Asia, nes",kg,2581224,false,2581224,false,0,false,25073716.17,,25073716.17
2019,"Other Asia, nes",kg,12788,false,12788,false,0,false,,69015.49,69015.49
2019,Mongolia,kg,713256,false,713256,false,0,false,1622587.94,,1622587.94
2019,Mongolia,kg,14757700.7,false,14757700.7,false,0,false,,20352432.27,20352432.27
2019,Rep. of Moldova,kg,557181,false,557181,false,0,false,741951,,741951
2019,Rep. of Moldova,kg,384433,false,384433,false,0,false,,266435,266435
2019,Montenegro,kg,0.82,false,0.82,false,0,false,13659,0,13659
2019,Montenegro,kg,10100,false,10100,false,0,false,0,2598888,2598888
2019,Morocco,kg,323588.29,false,323588.29,false,0,false,1453572.87,0,1453572.87
2019,Morocco,kg,3041138,false,3041138,false,0,false,0,2790550232,2790550232
2019,Mozambique,kg,50,false,5,false,0,false,752383,615.06,752383
2019,Namibia,kg,2457231,false,2457231,false,0,false,11858411,,11858411
2019,Namibia,kg,2957,false,2957,false,0,false,,20941174,20941174
2019,Nepal,kg,3995790,false,3995790,false,0,false,11426238.25,0,11426238.25
2019,Netherlands,kg,437155528,true,437155528,true,0,false,1355919987,,1355919987
2019,Netherlands,kg,1466929,false,1466929,false,0,false,,2017108823,2017108823
2019,New Zealand,kg,285595,false,285595,false,288589,false,1221639866,1186730194,1221639866
2019,New Zealand,kg,104048521,false,104048521,false,105757405,false,0,342681266052,342681266052
2019,Nicaragua,kg,2,false,2,false,0,false,8.57,0,8.57
2019,Nigeria,kg,79423,false,79423,false,0,false,152094.66,,152094.66
2019,Norway,kg,305561,false,305561,false,0,false,318286488,,318286488
2019,Norway,kg,3493729,false,3493729,false,0,false,,3544886649,3544886649
2019,Pakistan,kg,828088,false,828088,false,0,false,2385364361,,2385364361
2019,Pakistan,kg,308713,false,308713,false,0,false,,483042309,483042309
2019,Panama,kg,25745244,true,25745244,true,7420,false,57891,0,57891
2019,Panama,kg,6102238,true,6102238,true,1659,false,0,10500,10500
2019,Papua New Guinea,kg,616,false,616,false,0,false,405118,,405118
2019,Papua New Guinea,kg,19000,false,19000,false,0,false,,652581,652581
2019,Peru,kg,8686905.76,false,8686905.76,false,0,false,,31485795.06,31485795.06
2019,Philippines,kg,2881,false,2881,false,2895,false,83958,76851,83958
2019,Poland,kg,1944882.98,true,1944882.98,true,0,false,4312241,,4312241
2019,Poland,kg,47044258,true,47044258,true,0,false,,164746,164746
2019,Portugal,kg,5547264923,true,5547264923,true,0,false,8638124803,,8638124803
2019,Portugal,kg,2997952,false,2997952,false,0,false,,6079576464,6079576464
2019,Timor-Leste,kg,2,false,2,false,0,false,26.53,,26.53
2019,Qatar,kg,153,false,153,false,0,false,45889738,,45889738
2019,Romania,kg,466128318,true,466128318,true,0,false,2220686.61,0,2220686.61
2019,Romania,kg,9119648041,true,9119648041,true,0,false,0,4161086.52,4161086.52
2019,Russian Federation,kg,6385984.5,false,6385984.5,false,0,false,5356250.54,,5356250.54
2019,Russian Federation,kg,4792024178,true,4792024178,true,0,false,,13180920.55,13180920.55
2019,Rwanda,kg,600,false,600,false,0,false,901.31,0,901.31
2019,Saint Lucia,kg,3.5,false,3.5,false,0,false,102.05,,102.05
2019,Saudi Arabia,kg,15224.96,true,15224.96,true,0,false,69681065,,69681065
2019,Saudi Arabia,kg,1223814843,true,1223814843,true,0,false,,2267565.01,2267565.01
2019,Senegal,kg,13004,false,13004,false,0,false,7489244,,7489244
2019,Serbia,kg,516184,false,516184,false,0,false,932584,908930,932584
2019,Serbia,kg,1540419,false,1540419,false,0,false,,2061514,2061514
2019,Seychelles,kg,1.5,false,1.5,false,0,false,223989,0,223989
2019,India,kg,66572448,false,66572448,false,0,false,228060879929,0,228060879929
2019,India,kg,95646,false,95646,false,0,false,0,176981.44,176981.44
2019,Singapore,kg,1,false,1,false,0,false,203783,,203783
2019,Singapore,kg,32.3,false,32.3,false,0,false,,3266972,3266972
2019,Slovakia,kg,31195863,true,31195863,true,0,false,254200308,254200308,254200308
2019,Slovakia,kg,92240,false,92240,false,0,false,,146675853,146675853
2019,Viet Nam,kg,142794839,true,142794839,true,0,false,217614.67,,217614.67
2019,Slovenia,kg,15883.3,false,15883.3,false,0,false,120899.52,,120899.52
2019,Slovenia,kg,1141.74,false,1141.74,false,0,false,,9779.41,9779.41
2019,South Africa,kg,2307998.97,false,2307998.97,false,0,false,0,10881791171,10881791171
2019,South Africa,kg,41255719.69,false,41255719.69,false,0,false,0,304532494088,304532494088
2019,Zimbabwe,kg,546,false,546,false,0,false,11249.45,,11249.45
2019,Spain,kg,2170495.45,false,2170495.45,false,0,false,5071098082,,5071098082
2019,Spain,kg,11645043.4,false,11645043.4,false,0,false,,33865983672,33865983672
2019,Sweden,kg,117326731,true,117326731,true,0,false,516369203,,516369203
2019,Sweden,kg,10872339,true,10872339,true,0,false,,27066035,27066035
2019,Switzerland,kg,545081611,true,545081611,true,0,false,1858929042,0,1858929042
2019,Switzerland,kg,542526978,true,542526978,true,0,false,0,922781054,922781054
2019,Thailand,kg,3850063,false,3850063,false,0,false,33725601581,,33725601581
2019,Thailand,kg,17,false,17,false,0,false,,1047.47,1047.47
2019,Togo,kg,326,false,326,false,0,false,2025836,1946087,2025836
2019,Tonga,kg,5.67,true,5.67,true,0,false,14195,,14195
2019,United Arab Emirates,N/A,0,false,0,false,0,false,14388645423,0,14388645423
2019,United Arab Emirates,kg,4590628.14,false,4590628.14,false,0,false,0,15199787192,15199787192
2019,Tunisia,kg,1270766,false,1270766,false,0,false,1086062894,,1086062894
2019,Tunisia,kg,5462778,false,5462778,false,0,false,,5478813745,5478813745
2019,T�rkiye,kg,10913152,false,10913152,false,0,false,11891372,10977424,11891372
2019,T�rkiye,kg,9941758,false,9941758,false,0,false,0,17555768,17555768
2019,Uganda,kg,1974,false,1974,false,0,false,3527.57,0,3527.57
2019,Uganda,kg,550,false,550,false,0,false,0,57.84,57.84
2019,Ukraine,kg,1635167.8,false,1635167.8,false,0,false,1596658.63,0,1596658.63
2019,Ukraine,kg,107434.4,false,107434.4,false,0,false,0,189727.02,189727.02
2019,North Macedonia,kg,11032,true,11032,true,0,false,35.09,0,35.09
2019,North Macedonia,kg,152065,false,152065,false,0,false,0,87187.96,87187.96
2019,Egypt,kg,14968882002,true,14968882002,true,0,false,74596865748,,74596865748
2019,Egypt,kg,368080989,true,368080989,true,0,false,,1119637946,1119637946
2019,United Kingdom,N/A,0,true,,true,0,false,71888093459,,71888093459
2019,United Kingdom,kg,28020565083,true,28020565083,true,0,false,,71112642461,71112642461
2019,United Rep. of Tanzania,kg,615,false,615,false,0,false,80.89,0,80.89
2019,United Rep. of Tanzania,kg,333,false,333,false,0,false,0,87.79,87.79
2019,USA,kg,3404874711,true,3404874711,true,0,false,16762537,16281143,16762537
2019,USA,kg,3658302,false,3658302,false,0,false,0,13651416,13651416
2019,Burkina Faso,kg,113734,false,113734,false,0,false,28620323,0,28620323
2019,Uruguay,kg,18038312.12,false,18038312.12,false,0,false,60620957.59,59459901.12,60620957.59
2019,Uruguay,kg,12264490,false,12264490,false,0,false,,75449621,75449621
2019,Uzbekistan,kg,2632400,false,2632400,false,0,false,,1673442.99,1673442.99
2019,Samoa,kg,1656,false,1656,false,0,false,1958.1,,1958.1
2019,Zambia,kg,907524,true,907524,true,0,false,4651007,,4651007
2020,Andorra,kg,1700,false,1700,false,0,false,,215532,215532
2020,Angola,kg,28,false,28,false,0,false,267752,,267752
2020,Antigua and Barbuda,kg,0.25,false,0.25,false,0,false,6333,,6333
2020,Azerbaijan,kg,3700,false,3700,false,0,false,3350,,3350
2020,Argentina,kg,6230517,false,6230517,false,0,false,0,24761969.25,24761969.25
2020,Australia,kg,2132580.8,false,2132580.8,false,1988347.3,false,5696514255,5543588974,5696514255
2020,Australia,kg,253105529.5,false,253105529.5,false,256106218,false,,1531230636532,1531230636532
2020,Austria,kg,945983603,true,945983603,true,0,false,4134824079,0,4134824079
2020,Austria,kg,11310,false,11310,false,0,false,0,168931276,168931276
2020,Bahrain,kg,0.3,false,0.3,false,0,false,137.68,,137.68
2020,Bahrain,kg,147.7,false,147.7,false,0,false,,523,523
2020,Armenia,kg,1.2,false,1.2,false,0,false,406.31,0,406.31
2020,Barbados,kg,3,false,3,false,0,false,85,0,85
2020,Belgium,kg,6910410.87,false,6910410.87,false,0,false,8169745809,,8169745809
2020,Belgium,kg,5356169.64,false,5356169.64,false,0,false,,16044684446,16044684446
2020,Bhutan,kg,13.3,false,13.3,false,0,false,305023,,305023
2020,Bolivia (Plurinational State of),kg,47497.32,false,47817,false,0,false,409548.28,399598.78,409548.28
2020,Bosnia Herzegovina,kg,117.1,false,117.1,false,0,false,3249.96,,3249.96
2020,Bosnia Herzegovina,kg,63808,false,63808,false,0,false,,18145.91,18145.91
2020,Botswana,kg,4463,false,3058.18,false,0,false,2663007,,2663007
2020,Brazil,kg,215456,false,215456,false,0,false,554870,546877,554870
2020,Brazil,kg,5155404,false,5155404,false,0,false,,15012653,15012653
2020,Brunei Darussalam,kg,10,false,10,false,0,false,7.28,0,7.28
2020,Bulgaria,kg,6671077,false,6671077,false,0,false,36446921011,0,36446921011
2020,Bulgaria,kg,175596,false,175596,false,0,false,0,442437945,442437945
2020,Myanmar,kg,1276.94,true,1276.94,true,0,false,7345.15,,7345.15
2020,Belarus,kg,3917858,false,3917858,false,0,false,8149200,0,8149200
2020,Belarus,kg,638583,false,638583,false,0,false,0,2310900,2310900
2020,Cambodia,kg,7054.5,false,7054.5,false,0,false,5312.17,0,5312.17
2020,Canada,kg,346078531,true,346078531,true,0,false,,1126504849,1126504849
2020,Canada,kg,355106,false,355106,false,0,false,,985507.48,985507.48
2020,Cabo Verde,kg,3000,false,3000,false,0,false,93114,0,93114
2020,Sri Lanka,kg,625.46,false,625.46,false,0,false,27241415,0,27241415
2020,Sri Lanka,kg,5,false,5,false,0,false,0,85059,85059
2020,Chile,kg,797308,true,797308,true,0,false,5665003,4765.49,5665003
2020,Chile,kg,1631007.5,false,1631007.5,false,0,false,0,5515029.62,5515029.62
2020,China,kg,221436725,false,221436725,false,0,false,1623183441,0,1623183441
2020,China,kg,4839037,false,4839037,false,0,false,0,21763878,21763878
2020,Colombia,kg,46.5,false,46.5,false,0,false,0,170.81,170.81
2020,Comoros,kg,1100,false,1100,false,0,false,711175,,711175
2020,Congo,kg,19751,false,19751,false,0,false,8364.6,0,8364.6
2020,Costa Rica,kg,25,false,25,false,0,false,119.99,0,119.99
2020,Croatia,kg,75.19,false,75.19,false,0,false,299,0,299
2020,Croatia,kg,43740,false,43740,false,0,false,0,16786,16786
2020,Czechia,kg,24827422505,true,24827422505,true,0,false,111704408,111228978,111704408
2020,Czechia,kg,88476376,true,88476376,true,0,false,0,90217,90217
2020,Denmark,kg,26243,false,26243,false,0,false,115311597,0,115311597
2020,Denmark,kg,3547,false,3547,false,0,false,0,176555511,176555511
2020,Dominican Rep.,kg,5293,false,5293,false,0,false,,10308.14,10308.14
2020,Ecuador,kg,34428,false,34114,false,0,false,318387.45,314668.05,318387.45
2020,Ecuador,kg,32092.7,false,32092.7,false,0,false,0,52606.44,52606.44
2020,Estonia,kg,510963108,false,510963108,false,0,false,1317560.67,,1317560.67
2020,Estonia,kg,382589.76,false,382589.76,false,0,false,,1267305.17,1267305.17
2020,Finland,kg,18982735,true,18982735,true,0,false,127964787,0,127964787
2020,Finland,kg,754155,true,754155,true,0,false,0,129705493,129705493
2020,France,kg,1349690,false,1349690,false,0,false,2936259449,,2936259449
2020,France,kg,3881747217,true,3881747217,true,0,false,,6137655877,6137655877
2020,French Polynesia,kg,76.14,false,76.14,false,0,false,883454,0,883454
2020,Gabon,kg,2610,false,2610,false,0,false,87521,,87521
2020,Georgia,kg,40045.4,false,40045.4,false,0,false,45670.98,,45670.98
2020,Georgia,kg,838349,false,838349,false,0,false,,437629.35,437629.35
2020,Gambia,kg,2000,false,2000,false,0,false,1057367,0,1057367
2020,Germany,kg,6508970347,true,6508970347,true,0,false,24130562993,0,24130562993
2020,Germany,kg,3442063546,true,3442063546,true,0,false,0,12182024263,12182024263
2020,Greece,kg,307247,false,307247,false,0,false,624141582,0,624141582
2020,Greece,kg,2035869,false,2035869,false,0,false,0,1089909694,1089909694
2020,Grenada,kg,5,false,5,false,0,false,152963,0,152963
2020,Guatemala,kg,10,false,10,false,0,false,420,0,420
2020,Guatemala,kg,120,false,120,false,0,false,0,174,174
2020,Honduras,kg,324.88,false,324.88,false,0,false,664.21,0,664.21
2020,"China, Hong Kong SAR",kg,48,false,48,false,0,false,270715,,270715
2020,Hungary,N/A,0,true,0,true,0,false,2058775,0,2058775
2020,Hungary,N/A,0,false,0,false,0,false,0,1667659,1667659
2020,Iceland,kg,72612,false,72612,false,0,false,274060039,253249418,274060039
2020,Iceland,kg,243468,false,243468,false,0,false,0,394045972,394045972
2020,Indonesia,kg,128932,false,128932,false,0,false,255755,0,255755
2020,Indonesia,kg,27.42,false,27.42,false,0,false,0,152.68,152.68
2020,Iran,kg,2289050,false,2289050,false,0,false,12116848,,12116848
2020,Iran,kg,1829520,false,1829520,false,0,false,,1576103,1576103
2020,Ireland,kg,231901,false,231901,false,0,false,1531121733,0,1531121733
2020,Ireland,kg,3562976,false,3562976,false,0,false,0,4190283.09,4190283.09
2020,Israel,kg,19246548,true,19246548,true,0,false,0,47000,47000
2020,Italy,kg,15674022,false,15674022,false,0,false,116613277313,,116613277313
2020,Italy,kg,5582109,false,5582109,false,0,false,,7339311751,7339311751
2020,C�te d'Ivoire,kg,132,false,132,false,0,false,448.53,0,448.53
2020,C�te d'Ivoire,kg,9,false,9,false,0,false,0,34.79,34.79
2020,Jamaica,kg,184,false,184,false,0,false,1891.72,0,1891.72
2020,Japan,kg,2921693,false,2921693,false,0,false,15056381295,0,15056381295
2020,Kazakhstan,kg,1019,false,1019,false,0,false,3798.28,,3798.28
2020,Kazakhstan,kg,1637810,false,1637810,false,0,false,,536777.14,536777.14
2020,Jordan,kg,24427371,true,24427371,true,0,false,0,49494377,49494377
2020,Kenya,kg,593,false,593,false,0,false,2004841,,2004841
2020,Kenya,kg,766580,false,766580,false,0,false,,1423329668,1423329668
2020,Rep. of Korea,kg,4691706845,false,4691706845,false,0,false,41417727,,41417727
2020,Kuwait,kg,424156,false,424156,false,0,false,216015,0,216015
2020,Kuwait,kg,302448,false,302448,false,0,false,0,118761,118761
2020,Kyrgyzstan,kg,388731,false,388731,false,0,false,33694,0,33694
2020,Kyrgyzstan,kg,544955,false,544955,false,0,false,0,152679,152679
2020,Lao People's Dem. Rep.,kg,19492.1,false,19492.1,false,0,false,117580.17,0,117580.17
2020,Lebanon,kg,136,false,136,false,0,false,252,0,252
2020,Lesotho,kg,556952642,true,556952642,true,0,false,54203125,,54203125
2020,Lesotho,kg,8815514,false,8815514,false,8854249,false,,34787237252,34787237252
2020,Latvia,kg,494181,false,494181,false,0,false,2075425139,,2075425139
2020,Latvia,kg,156715,false,156715,false,0,false,,647836495,647836495
2020,Lithuania,kg,8884479393,false,8884479393,false,0,false,24694519,,24694519
2020,Lithuania,kg,416801413,false,416801413,false,0,false,,957293,957293
2020,Luxembourg,kg,68,false,68,false,0,false,20811828,20809.76,20811828
2020,Malawi,kg,8530.7,false,8530.7,false,0,false,25971565,,25971565
2020,Malaysia,kg,680506.5,false,680506.5,false,0,false,2562558.75,0,2562558.75
2020,Malaysia,kg,228462.4,false,228462.4,false,0,false,0,2280658422,2280658422
2020,Mali,kg,87418,false,87418,false,0,false,71574.99,,71574.99
2020,Mauritius,kg,417259,false,435358,false,0,false,4243317708,4177985721,4243317708
2020,Mauritius,kg,375,false,375,false,0,false,0,7318047,7318047
2020,"Other Asia, nes",kg,1560994,false,1560994,false,0,false,11377960622,0,11377960622
2020,Mongolia,kg,174934.8,false,174934.8,false,0,false,444894.93,0,444894.93
2020,Mongolia,kg,8510368.8,false,8510368.8,false,0,false,0,8983240.76,8983240.76
2020,Rep. of Moldova,kg,569475,false,569475,false,0,false,741385,0,741385
2020,Rep. of Moldova,kg,308870,false,308870,false,0,false,0,133691,133691
2020,Montenegro,kg,64,false,64,false,0,false,391848,0,391848
2020,Morocco,kg,237415.1,false,237415.1,false,0,false,1354250868,0,1354250868
2020,Morocco,kg,991385,false,991385,false,0,false,0,683009605,683009605
2020,Mozambique,kg,456,false,725,false,0,false,1106313,931968,1106313
2020,Namibia,kg,10078513,false,10078513,false,0,false,15328398,,15328398
2020,Namibia,kg,2815.5,false,2815.5,false,0,false,,13136.35,13136.35
2020,Nepal,kg,3364828.38,true,3364828.38,true,0,false,7439362.16,0,7439362.16
2020,Netherlands,kg,269845,false,269845,false,0,false,1138102.37,0,1138102.37
2020,Netherlands,kg,897343,false,897343,false,0,false,0,987939004,987939004
2020,Cura�ao,kg,200,false,200,false,0,false,,502793,502793
2020,Aruba,kg,1.32,false,1.32,false,0,false,100,0,100
2020,New Zealand,kg,338705,false,338705,false,0,false,1201547285,1168824787,1201547285
2020,New Zealand,kg,89018496,false,89018496,false,0,false,,240123409567,240123409567
2020,Nigeria,N/A,0,true,0,true,0,false,3513384,0,3513384
2020,Norway,kg,338655,false,338655,false,0,false,423330004,0,423330004
2020,Norway,kg,2766394,false,2766394,false,0,false,0,1879352063,1879352063
2020,Pakistan,kg,587075,false,587075,false,0,false,1403155387,0,1403155387
2020,Pakistan,kg,510411,false,510411,false,0,false,0,423446283,423446283
2020,Panama,kg,23927884,true,23927884,true,7383,false,39497,0,39497
2020,Panama,kg,14471484,true,14471484,true,5028,false,0,36714,36714
2020,Papua New Guinea,kg,117,false,117,false,0,false,1218488,,1218488
2020,Peru,kg,24126,false,24126,false,0,false,182081.4,0,182081.4
2020,Peru,kg,2445691.88,false,2445691.88,false,0,false,0,5380149,5380149
2020,Philippines,N/A,0,false,,false,176.45,false,3858,3595,3858
2020,Poland,kg,2179921.01,true,2179921.01,true,0,false,4552275,0,4552275
2020,Poland,kg,139176825,true,139176825,true,0,false,0,305611,305611
2020,Portugal,kg,4187332659,true,4187332659,true,0,false,6269855361,,6269855361
2020,Portugal,kg,2460907,false,2460907,false,0,false,,3953503574,3953503574
2020,Romania,kg,733246067,true,733246067,true,0,false,2748144.81,0,2748144.81
2020,Romania,kg,6987725566,true,6987725566,true,0,false,0,2913744.85,2913744.85
2020,Russian Federation,kg,4196847.45,false,4196847.45,false,0,false,3452290.6,0,3452290.6
2020,Russian Federation,kg,3126163072,false,3126163072,false,0,false,0,7498062166,7498062166
2020,Saudi Arabia,kg,25564,false,25564,false,0,false,13540533,,13540533
2020,Saudi Arabia,kg,4956560,false,4956560,false,0,false,,1991881017,1991881017
2020,Senegal,kg,80070,false,80070,false,0,false,39079568,0,39079568
2020,Serbia,kg,139913618,true,139913618,true,0,false,205338,196692,205338
2020,Serbia,kg,396355,false,396355,false,0,false,374510,360019,360019
2020,Seychelles,kg,90.48,false,90.48,false,0,false,404278,,404278
2020,India,kg,78647007,false,78647007,false,0,false,146224454642,0,146224454642
2020,India,kg,131618,false,131618,false,0,false,0,109243894,109243894
2020,Slovakia,kg,28806,false,28806,false,0,false,55980168,55980168,55980168
2020,Slovakia,kg,5525,false,5525,false,0,false,,2727564,2727564
2020,Viet Nam,kg,87064551,true,87064551,true,0,false,292372626,0,292372626
2020,Slovenia,kg,19447.58,false,19447.58,false,0,false,166561.45,0,166561.45
2020,South Africa,kg,9785981.71,false,9785981.71,false,0,false,0,37963026651,37963026651
2020,South Africa,kg,49912687.05,false,49912687.05,false,0,false,0,258936970756,258936970756
2020,Spain,kg,2352058.1,false,2352058.1,false,0,false,4314963573,0,4314963573
2020,Spain,kg,8555450.92,false,8555450.92,false,0,false,0,16785568443,16785568443
2020,Eswatini,kg,243,false,243,false,0,false,16838.9,0,16838.9
2020,Sweden,kg,102858554,true,102858554,true,0,false,354711258,0,354711258
2020,Sweden,N/A,0,false,0,false,0,false,0,27686.37,27686.37
2020,Switzerland,kg,574525198,true,574525198,true,0,false,2152820949,0,2152820949
2020,Switzerland,kg,517924184,true,517924184,true,0,false,0,788328304,788328304
2020,Thailand,kg,2119980,false,2119980,false,0,false,15751357438,,15751357438
2020,United Arab Emirates,kg,1610573.85,false,1610573.85,false,0,false,6988553138,0,6988553138
2020,United Arab Emirates,kg,1591894.17,false,1591894.17,false,0,false,0,7035151794,7035151794
2020,Tunisia,kg,630039,false,630039,false,0,false,306697.21,0,306697.21
2020,Tunisia,kg,4590442,false,4590442,false,0,false,0,2754670.85,2754670.85
2020,T�rkiye,kg,8001472,false,8001472,false,0,false,8968468,8000884203,8968468
2020,T�rkiye,kg,11595859,false,11595859,false,0,false,0,14707376,14707376
2020,Ukraine,kg,1063776.45,false,1063776.45,false,0,false,821150.65,0,821150.65
2020,Ukraine,kg,70001.8,false,70001.8,false,0,false,0,132130.85,132130.85
2020,North Macedonia,kg,11600,false,11600,false,0,false,989.85,0,989.85
2020,Egypt,kg,8938916717,true,8938916717,true,0,false,25939952491,,25939952491
2020,Egypt,kg,402848004,true,402848004,true,0,false,,1482009.63,1482009.63
2020,United Kingdom,kg,21427665,false,21427665,false,0,false,38666491308,0,38666491308
2020,United Kingdom,kg,20952051,false,20952051,false,0,false,0,44239923403,44239923403
2020,USA,kg,2723616,false,2934545,false,0,false,13463140,0,13463140
2020,USA,kg,2050760,false,2860147,false,0,false,0,8901375,8901375
2020,Burkina Faso,kg,24440,false,24440,false,0,false,5463997,0,5463997
2020,Uruguay,kg,10954734422,true,10954734422,true,0,false,28060206.08,27165385.97,28060206.08
2020,Uruguay,kg,7035518,false,7035518,false,0,false,,39752172,39752172
2020,Uzbekistan,kg,2152490,false,2152490,false,0,false,,1267511,1267511
2020,Zambia,kg,1041492,true,1041492,true,0,false,2144997,,2144997
2021,Andorra,kg,4.8,false,4.8,false,0,false,141656,,141656
2021,Azerbaijan,kg,4452.4,false,4452.4,false,0,false,4620.82,,4620.82
2021,Argentina,kg,6261.3,false,6261.3,false,0,false,55825.53,48360.73,55825.53
2021,Argentina,kg,6611214,false,6611214,false,0,false,0,32964960.14,32964960.14
2021,Australia,kg,2307259.4,false,2307259.4,false,0,false,5743090917,5485700935,5743090917
2021,Australia,kg,325481448.6,false,325481448.6,false,329280326.6,false,,2335688429631,2335688429631
2021,Austria,kg,864466988,true,864466988,true,0,false,4487087285,,4487087285
2021,Austria,kg,11823435,true,11823435,true,0,false,,135041.74,135041.74
2021,Bahamas,kg,1361,false,1361,false,0,false,53,,53
2021,Bahrain,kg,56.33,false,56.33,false,0,false,2055505,,2055505
2021,Armenia,kg,1230,false,1230,false,0,false,5222.26,0,5222.26
2021,Belgium,kg,8884428.18,false,8884428.18,false,0,false,9754062317,,9754062317
